,index,dateofbirth
231,-243907200000000000,132
232,-671414400000000000,132
233,-688521600000000000,132
234,-545270400000000000,132
235,-583459200000000000,132
236,-355276800000000000,132
237,-673660800000000000,132
238,-533779200000000000,132
239,-223430400000000000,132
240,-730166400000000000,132
241,-1034812800000000000,131
242,-200102400000000000,131
243,180921600000000000,131
244,-992649600000000000,131
245,-386035200000000000,131
246,-432432000000000000,131
247,-719712000000000000,131
248,-645753600000000000,131
249,-115430400000000000,131
250,-855792000000000000,131
251,-653097600000000000,131
252,-462153600000000000,131
253,-550022400000000000,130
254,-297648000000000000,130
255,-745891200000000000,130
256,-721526400000000000,130
257,126403200000000000,130
258,-623635200000000000,130
259,-672796800000000000,130
260,-391996800000000000,130
261,-650246400000000000,130
262,-593395200000000000,130
263,-722217600000000000,130
264,-402019200000000000,130
265,-1124496000000000000,130
266,-1044489600000000000,130
267,-532137600000000000,130
268,-733104000000000000,130
269,-921888000000000000,130
270,-771292800000000000,129
271,-893116800000000000,129
272,-726278400000000000,129
273,-988761600000000000,129
274,-474940800000000000,129
275,-728265600000000000,129
276,-706233600000000000,129
277,-724464000000000000,129
278,-805420800000000000,129
279,-720748800000000000,129
280,-605750400000000000,129
281,-277516800000000000,129
282,-683337600000000000,129
283,-589248000000000000,129
284,-540777600000000000,129
285,-864172800000000000,129
286,-279590400000000000,129
287,-247708800000000000,128
288,-84326400000000000,128
289,-588124800000000000,128
290,-648777600000000000,128
291,-1378944000000000000,128
292,-579830400000000000,128
293,-929491200000000000,128
294,-322704000000000000,128
295,-50112000000000000,128
296,-632534400000000000,128
297,-355881600000000000,128
298,-168393600000000000,128
299,-522547200000000000,128
300,-705456000000000000,128
301,-532915200000000000,128
302,-492480000000000000,128
303,-850003200000000000,128
304,-491788800000000000,128
305,-674784000000000000,128
306,-506736000000000000,128
307,-728438400000000000,128
308,-844473600000000000,128
309,-975456000000000000,128
310,-354326400000000000,128
311,-1147219200000000000,127
312,-840067200000000000,127
313,-593568000000000000,127
314,-411436800000000000,127
315,-703209600000000000,127
316,-493344000000000000,127
317,-1008547200000000000,127
318,-715219200000000000,127
319,-728611200000000000,127
320,-364780800000000000,127
321,-689040000000000000,127
322,-339292800000000000,127
323,-248832000000000000,127
324,-655776000000000000,127
325,-1119484800000000000,127
326,-852854400000000000,127
327,-664243200000000000,127
328,-24710400000000000,126
329,-663120000000000000,126
330,-1020297600000000000,126
331,-737942400000000000,126
332,-733190400000000000,126
333,-338428800000000000,126
334,-287452800000000000,126
335,-438912000000000000,126
336,-848448000000000000,126
337,-400291200000000000,126
338,-396144000000000000,126
339,-855014400000000000,126
340,-543456000000000000,126
341,-541123200000000000,126
342,-598752000000000000,126
343,-392774400000000000,126
344,-698457600000000000,126
345,-696470400000000000,126
346,-632966400000000000,125
347,-340329600000000000,125
348,-631670400000000000,125
349,-358560000000000000,125
350,-802656000000000000,125
351,-380592000000000000,125
352,-453427200000000000,125
353,-441849600000000000,125
354,-726537600000000000,125
355,-720057600000000000,125
356,-487728000000000000,125
357,-706147200000000000,125
358,-418089600000000000,125
359,-417657600000000000,125
360,-509068800000000000,125
361,-519696000000000000,125
362,-397612800000000000,125
363,-539654400000000000,125
364,-387676800000000000,125
365,-551059200000000000,125
366,-613872000000000000,125
367,-660873600000000000,125
368,-966211200000000000,125
369,-370051200000000000,125
370,-843091200000000000,125
371,-961977600000000000,124
372,-887328000000000000,124
373,-1128902400000000000,124
374,-424915200000000000,124
375,-609120000000000000,124
376,-1259539200000000000,124
377,-637113600000000000,124
378,-369360000000000000,124
379,-388368000000000000,124
380,-578620800000000000,124
381,-646531200000000000,124
382,-700876800000000000,124
383,-873849600000000000,124
384,-773366400000000000,124
385,-314409600000000000,124
386,-561686400000000000,124
387,-175132800000000000,124
388,-593827200000000000,124
389,-819504000000000000,124
390,-393638400000000000,124
391,-533001600000000000,124
392,-960508800000000000,124
393,-537494400000000000,124
394,-988848000000000000,124
395,-721094400000000000,124
396,-294796800000000000,123
397,-732412800000000000,123
398,-292636800000000000,123
399,-725587200000000000,123
400,-723254400000000000,123
401,-655689600000000000,123
402,-714960000000000000,123
403,-707961600000000000,123
404,-629337600000000000,123
405,-805507200000000000,123
406,-659491200000000000,123
407,-705888000000000000,123
408,-638668800000000000,123
409,-671846400000000000,123
410,-958262400000000000,123
411,-744163200000000000,123
412,-1259280000000000000,123
413,-394070400000000000,123
414,-1054944000000000000,123
415,-415584000000000000,123
416,-547430400000000000,123
417,-601344000000000000,123
418,-562896000000000000,123
419,-1129420800000000000,123
420,-405907200000000000,123
421,-468115200000000000,123
422,-396748800000000000,123
423,-381024000000000000,123
424,-613094400000000000,123
425,-456537600000000000,122
426,-487209600000000000,122
427,-594259200000000000,122
428,-154742400000000000,122
429,-479606400000000000,122
430,-562291200000000000,122
431,-658886400000000000,122
432,-714182400000000000,122
433,-731980800000000000,122
434,-677894400000000000,122
435,596419200000000000,122
436,-604972800000000000,122
437,-694915200000000000,122
438,-701308800000000000,122
439,-818121600000000000,122
440,-1230768000000000000,122
441,-311212800000000000,122
442,-568252800000000000,122
443,-589161600000000000,122
444,-724550400000000000,122
445,-341625600000000000,122
446,21859200000000000,121
447,-561168000000000000,121
448,653270400000000000,121
449,-575856000000000000,121
450,-530582400000000000,121
451,-862704000000000000,121
452,-946771200000000000,121
453,-556934400000000000,121
454,-897264000000000000,121
455,-728524800000000000,121
456,-839203200000000000,121
457,-651542400000000000,121
458,-485222400000000000,121
459,-695865600000000000,121
460,-630720000000000000,121
461,-210988800000000000,121
462,-936403200000000000,121
463,-313632000000000000,121
464,-620006400000000000,121
465,-881280000000000000,121
466,-705024000000000000,121
467,-668217600000000000,121
468,-739152000000000000,121
469,-455068800000000000,121
470,-877737600000000000,121
471,-827798400000000000,121
472,-846979200000000000,121
473,-283996800000000000,121
474,-767059200000000000,121
475,-594518400000000000,121
476,-237427200000000000,121
477,-849398400000000000,121
478,-1048464000000000000,121
479,-524361600000000000,121
480,-672364800000000000,120
481,-1006819200000000000,120
482,-561081600000000000,120
483,-987724800000000000,120
484,-543024000000000000,120
485,-704073600000000000,120
486,-373161600000000000,120
487,-846028800000000000,120
488,-959040000000000000,120
489,-857260800000000000,120
490,-245030400000000000,120
491,-295228800000000000,120
492,-296438400000000000,120
493,-1041379200000000000,120
494,-696038400000000000,120
495,-602726400000000000,120
496,-955152000000000000,120
497,-690336000000000000,120
498,-400809600000000000,120
499,-838252800000000000,120
500,-838857600000000000,120
501,-859161600000000000,120
502,-138153600000000000,120
503,-424224000000000000,120
504,-707616000000000000,120
505,-860284800000000000,120
506,-264211200000000000,120
507,-581040000000000000,120
508,-647049600000000000,120
509,-669859200000000000,120
510,-487468800000000000,119
511,-485136000000000000,119
512,-515808000000000000,119
513,-861148800000000000,119
514,-1293840000000000000,119
515,-392428800000000000,119
516,-484185600000000000,119
517,-708739200000000000,119
518,-681004800000000000,119
519,-482112000000000000,119
520,-415065600000000000,119
521,-582681600000000000,119
522,-726710400000000000,119
523,-590284800000000000,119
524,-460425600000000000,119
525,-583718400000000000,119
526,-582940800000000000,119
527,-597628800000000000,119
528,-581731200000000000,119
529,-493603200000000000,119
530,-598406400000000000,119
531,-599184000000000000,119
532,-941068800000000000,119
533,-651196800000000000,119
534,-652147200000000000,119
535,-504921600000000000,119
536,-469584000000000000,119
537,-329616000000000000,119
538,-412732800000000000,119
539,-726019200000000000,119
540,-293932800000000000,119
541,-742176000000000000,119
542,-283564800000000000,119
543,-550454400000000000,119
544,-548640000000000000,119
545,-472521600000000000,119
546,-290390400000000000,119
547,-1143590400000000000,118
548,-456969600000000000,118
549,-712022400000000000,118
550,-291772800000000000,118
551,-734745600000000000,118
552,-415152000000000000,118
553,-604886400000000000,118
554,-421804800000000000,118
555,-515030400000000000,118
556,-978307200000000000,118
557,-709776000000000000,118
558,-502156800000000000,118
559,-1179446400000000000,118
560,-359596800000000000,118
561,-481334400000000000,118
562,-258854400000000000,118
563,-725328000000000000,118
564,-538358400000000000,118
565,-672019200000000000,118
566,-1246406400000000000,118
567,-787190400000000000,118
568,-851212800000000000,118
569,-665539200000000000,118
570,-471657600000000000,118
571,-442281600000000000,118
572,-698112000000000000,118
573,-1010361600000000000,118
574,-419212800000000000,118
575,-842572800000000000,118
576,-394761600000000000,118
577,280368000000000000,118
578,-1035676800000000000,118
579,-641520000000000000,118
580,-894844800000000000,118
581,-690940800000000000,117
582,-708652800000000000,117
583,-708825600000000000,117
584,-1206748800000000000,117
585,-741312000000000000,117
586,-290476800000000000,117
587,-451267200000000000,117
588,-737683200000000000,117
589,-736732800000000000,117
590,-456192000000000000,117
591,-905644800000000000,117
592,-299635200000000000,117
593,-440553600000000000,117
594,-439862400000000000,117
595,-284688000000000000,117
596,-1179014400000000000,117
597,-720921600000000000,117
598,-427161600000000000,117
599,-424310400000000000,117
600,-709344000000000000,117
601,-431395200000000000,117
602,-449625600000000000,117
603,-847238400000000000,117
604,-1065744000000000000,117
605,-1032393600000000000,117
606,-266716800000000000,117
607,-1080518400000000000,117
608,-330134400000000000,117
609,-568598400000000000,117
610,-653270400000000000,117
611,-323049600000000000,117
612,-592444800000000000,117
613,-677376000000000000,117
614,-674265600000000000,117
615,117331200000000000,117
616,-260323200000000000,117
617,-391132800000000000,117
618,-540864000000000000,117
619,-406684800000000000,117
620,-1086134400000000000,117
621,-501552000000000000,117
622,-811468800000000000,117
623,-628214400000000000,117
624,-610588800000000000,117
625,-608774400000000000,117
626,-551232000000000000,116
627,-811814400000000000,116
628,-658108800000000000,116
629,-559526400000000000,116
630,-473385600000000000,116
631,-753494400000000000,116
632,-724896000000000000,116
633,-611020800000000000,116
634,-667785600000000000,116
635,-669081600000000000,116
636,-612403200000000000,116
637,-723513600000000000,116
638,-563760000000000000,116
639,-297216000000000000,116
640,-372297600000000000,116
641,-246067200000000000,116
642,-436060800000000000,116
643,-1114560000000000000,116
644,-800064000000000000,116
645,-452563200000000000,116
646,-446601600000000000,116
647,-627868800000000000,116
648,-730080000000000000,116
649,-853286400000000000,116
650,-906249600000000000,116
651,-839462400000000000,116
652,-754185600000000000,116
653,-590803200000000000,116
654,-341107200000000000,116
655,-669427200000000000,116
656,-1096416000000000000,116
657,-683078400000000000,116
658,-673488000000000000,116
659,-695779200000000000,116
660,-490147200000000000,116
661,-509328000000000000,116
662,-486691200000000000,116
663,-449712000000000000,116
664,-697680000000000000,116
665,-179193600000000000,116
666,-1138320000000000000,116
667,-501724800000000000,116
668,-271728000000000000,116
669,-918432000000000000,116
670,-857174400000000000,116
671,-764294400000000000,116
672,-509241600000000000,115
673,-734572800000000000,115
674,-832723200000000000,115
675,-298857600000000000,115
676,-616464000000000000,115
677,-455587200000000000,115
678,-618969600000000000,115
679,-737251200000000000,115
680,-1073606400000000000,115
681,-696297600000000000,115
682,-1031270400000000000,115
683,-912470400000000000,115
684,-450576000000000000,115
685,-507859200000000000,115
686,-701395200000000000,115
687,-34992000000000000,115
688,-706579200000000000,115
689,-500601600000000000,115
690,-834969600000000000,115
691,-1286668800000000000,115
692,-225590400000000000,115
693,-954547200000000000,115
694,-290563200000000000,115
695,-892339200000000000,115
696,-414374400000000000,115
697,-835574400000000000,115
698,-422928000000000000,115
699,-787276800000000000,115
700,-427680000000000000,115
701,-473644800000000000,115
702,-667008000000000000,115
703,-480902400000000000,115
704,-500342400000000000,115
705,-433123200000000000,115
706,-718934400000000000,115
707,-726883200000000000,115
708,-372988800000000000,115
709,-770083200000000000,115
710,-654307200000000000,115
711,-521164800000000000,115
712,-361929600000000000,115
713,-903398400000000000,115
714,-542678400000000000,115
715,-514425600000000000,115
716,-713232000000000000,115
717,-439257600000000000,115
718,-576460800000000000,115
719,332208000000000000,115
720,-229305600000000000,114
721,-786844800000000000,114
722,577756800000000000,114
723,-882835200000000000,114
724,-771638400000000000,114
725,-785721600000000000,114
726,-202348800000000000,114
727,-214012800000000000,114
728,-239673600000000000,114
729,-168566400000000000,114
730,-643766400000000000,114
731,-1102291200000000000,114
732,-627091200000000000,114
733,-726192000000000000,114
734,-725673600000000000,114
735,-587779200000000000,114
736,-591062400000000000,114
737,-721872000000000000,114
738,-721612800000000000,114
739,-528768000000000000,114
740,-478742400000000000,114
741,-481939200000000000,114
742,-550886400000000000,114
743,-706665600000000000,114
744,-1008633600000000000,114
745,-679104000000000000,114
746,-494294400000000000,114
747,434678400000000000,114
748,-529200000000000000,114
749,-633571200000000000,114
750,-534038400000000000,114
751,-654220800000000000,114
752,-549504000000000000,114
753,-295747200000000000,114
754,-741916800000000000,114
755,-381369600000000000,114
756,-327456000000000000,114
757,-378777600000000000,114
758,-475200000000000000,114
759,-558403200000000000,114
760,-448329600000000000,114
761,-656294400000000000,114
762,-473212800000000000,114
763,-729561600000000000,114
764,-536457600000000000,114
765,-336873600000000000,113
766,-655171200000000000,113
767,-652320000000000000,113
768,-482284800000000000,113
769,-487900800000000000,113
770,-973296000000000000,113
771,-514080000000000000,113
772,-612748800000000000,113
773,-976579200000000000,113
774,-398131200000000000,113
775,-599529600000000000,113
776,-477964800000000000,113
777,-530409600000000000,113
778,-578793600000000000,113
779,-842918400000000000,113
780,-388281600000000000,113
781,-545011200000000000,113
782,-384912000000000000,113
783,-553824000000000000,113
784,489024000000000000,113
785,522633600000000000,113
786,-476323200000000000,113
787,-282960000000000000,113
788,-441936000000000000,113
789,-115689600000000000,113
790,-459907200000000000,113
791,438566400000000000,113
792,-313891200000000000,113
793,-717206400000000000,113
794,-267148800000000000,113
795,-678326400000000000,113
796,-699580800000000000,113
797,-455241600000000000,113
798,-731289600000000000,113
799,-278640000000000000,113
800,-440121600000000000,113
801,-911779200000000000,113
802,-471830400000000000,113
803,-667699200000000000,113
804,-472089600000000000,113
805,-675388800000000000,113
806,-741225600000000000,113
807,-672192000000000000,113
808,-463449600000000000,113
809,-206323200000000000,112
810,-293500800000000000,112
811,-833587200000000000,112
812,-862272000000000000,112
813,-537408000000000000,112
814,-185587200000000000,112
815,-727488000000000000,112
816,-301622400000000000,112
817,-600739200000000000,112
818,-856051200000000000,112
819,-443577600000000000,112
820,-386985600000000000,112
821,-289353600000000000,112
822,-448934400000000000,112
823,-847929600000000000,112
824,-294883200000000000,112
825,-716947200000000000,112
826,-223084800000000000,112
827,-397267200000000000,112
828,-273542400000000000,112
829,-807235200000000000,112
830,-336441600000000000,112
831,-637459200000000000,112
832,-715737600000000000,112
833,-236217600000000000,112
834,-637891200000000000,112
835,-421027200000000000,112
836,-697593600000000000,112
837,-814147200000000000,112
838,-884476800000000000,112
839,-614476800000000000,112
840,-496195200000000000,112
841,-974160000000000000,112
842,-967939200000000000,112
843,-673056000000000000,112
844,-672969600000000000,112
845,-524275200000000000,112
846,-634953600000000000,112
847,-93916800000000000,111
848,-547516800000000000,111
849,-488505600000000000,111
850,-539568000000000000,111
851,-471052800000000000,111
852,-896918400000000000,111
853,-534297600000000000,111
854,-1269475200000000000,111
855,-1004400000000000000,111
856,-401500800000000000,111
857,-174960000000000000,111
858,-292809600000000000,111
859,-592876800000000000,111
860,-382147200000000000,111
861,-676425600000000000,111
862,-614044800000000000,111
863,-556416000000000000,111
864,-625104000000000000,111
865,-638236800000000000,111
866,-657504000000000000,111
867,-327974400000000000,111
868,-325382400000000000,111
869,-961372800000000000,111
870,-694051200000000000,111
871,-607737600000000000,111
872,-699062400000000000,111
873,-711936000000000000,111
874,-759196800000000000,111
875,-758937600000000000,111
876,-730425600000000000,111
877,-733363200000000000,111
878,-734659200000000000,111
879,-739497600000000000,111
880,-820195200000000000,111
881,-812419200000000000,111
882,-205632000000000000,111
883,-561513600000000000,111
884,-366508800000000000,111
885,-577584000000000000,111
886,-576633600000000000,111
887,-838512000000000000,111
888,-565142400000000000,111
889,-592185600000000000,111
890,-560649600000000000,111
891,-844905600000000000,111
892,-845251200000000000,111
893,-579225600000000000,111
894,-443404800000000000,110
895,-730684800000000000,110
896,-729043200000000000,110
897,-537580800000000000,110
898,-1134432000000000000,110
899,-722390400000000000,110
900,-569808000000000000,110
901,-468720000000000000,110
902,-689817600000000000,110
903,-263606400000000000,110
904,-296524800000000000,110
905,-785894400000000000,110
906,-222739200000000000,110
907,-351907200000000000,110
908,-345772800000000000,110
909,-401328000000000000,110
910,-613526400000000000,110
911,-607392000000000000,110
912,-506822400000000000,110
913,-396403200000000000,110
914,-1055376000000000000,110
915,-818553600000000000,110
916,-616204800000000000,110
917,-420681600000000000,110
918,-658800000000000000,110
919,-344563200000000000,110
920,-634176000000000000,110
921,-839289600000000000,110
922,-638323200000000000,110
923,-1088467200000000000,110
924,-1174694400000000000,110
925,-802310400000000000,110
926,-584236800000000000,110
927,-913334400000000000,110
928,-687052800000000000,110
929,-979689600000000000,110
930,-971308800000000000,110
931,-1017878400000000000,110
932,-52876800000000000,110
933,-477878400000000000,109
934,-519350400000000000,109
935,-595123200000000000,109
936,-343612800000000000,109
937,-409968000000000000,109
938,-440380800000000000,109
939,-531187200000000000,109
940,-283132800000000000,109
941,-1031011200000000000,109
942,-582595200000000000,109
943,-580521600000000000,109
944,-334886400000000000,109
945,-331257600000000000,109
946,-503020800000000000,109
947,-520041600000000000,109
948,-651974400000000000,109
949,-865814400000000000,109
950,-883872000000000000,109
951,-447033600000000000,109
952,-704160000000000000,109
953,-652060800000000000,109
954,-833846400000000000,109
955,-1035936000000000000,109
956,-451180800000000000,109
957,-536284800000000000,109
958,-400204800000000000,109
959,-640742400000000000,109
960,-333936000000000000,109
961,-1062806400000000000,109
962,-855273600000000000,109
963,-1117843200000000000,109
964,-776736000000000000,109
965,-30585600000000000,109
966,-751420800000000000,109
967,-746236800000000000,109
968,-640828800000000000,109
969,-670291200000000000,109
970,-795916800000000000,109
971,-1003104000000000000,109
972,-475545600000000000,109
973,-355968000000000000,109
974,-684460800000000000,109
975,-286848000000000000,109
976,-354758400000000000,109
977,-722131200000000000,109
978,-403920000000000000,108
979,-832896000000000000,108
980,-783734400000000000,108
981,-609724800000000000,108
982,-1159833600000000000,108
983,-484012800000000000,108
984,-690508800000000000,108
985,-420508800000000000,108
986,-731030400000000000,108
987,-984873600000000000,108
988,-655430400000000000,108
989,-388540800000000000,108
990,-1196812800000000000,108
991,-538617600000000000,108
992,-318297600000000000,108
993,-685411200000000000,108
994,-347328000000000000,108
995,-979516800000000000,108
996,-132451200000000000,108
997,167702400000000000,108
998,-585532800000000000,108
999,-660009600000000000,108
1000,-359683200000000000,108
1001,-875577600000000000,108
1002,-469065600000000000,108
1003,-701481600000000000,108
1004,-718329600000000000,108
1005,-51321600000000000,108
1006,-723772800000000000,108
1007,-636422400000000000,108
1008,-707702400000000000,108
1009,-1029196800000000000,108
1010,50976000000000000,108
1011,-722304000000000000,108
1012,-560563200000000000,108
1013,-367545600000000000,108
1014,-414806400000000000,108
1015,-709862400000000000,108
1016,-707443200000000000,108
1017,-452908800000000000,108
1018,-443923200000000000,107
1019,-389750400000000000,107
1020,-711504000000000000,107
1021,-550972800000000000,107
1022,-296870400000000000,107
1023,-730252800000000000,107
1024,-459820800000000000,107
1025,-911174400000000000,107
1026,-568684800000000000,107
1027,-515721600000000000,107
1028,-307497600000000000,107
1029,-226281600000000000,107
1030,-484963200000000000,107
1031,-978134400000000000,107
1032,-616032000000000000,107
1033,-803606400000000000,107
1034,-719798400000000000,107
1035,-854928000000000000,107
1036,-444268800000000000,107
1037,-611366400000000000,107
1038,-614217600000000000,107
1039,-483062400000000000,107
1040,-639878400000000000,107
1041,-644630400000000000,107
1042,-604108800000000000,107
1043,-306979200000000000,107
1044,627091200000000000,107
1045,-666921600000000000,107
1046,-466214400000000000,107
1047,-255916800000000000,107
1048,-1005868800000000000,107
1049,-581990400000000000,107
1050,-479520000000000000,107
1051,-447292800000000000,107
1052,-575251200000000000,107
1053,-395971200000000000,107
1054,-152928000000000000,107
1055,-521337600000000000,107
1056,-647827200000000000,107
1057,-630892800000000000,107
1058,-340848000000000000,107
1059,-701568000000000000,107
1060,-110592000000000000,107
1061,-654998400000000000,107
1062,-182131200000000000,107
1063,-281750400000000000,107
1064,-781747200000000000,107
1065,-588384000000000000,107
1066,-834796800000000000,107
1067,-331776000000000000,107
1068,-571536000000000000,107
1069,-436233600000000000,107
1070,-835401600000000000,107
1071,-577238400000000000,107
1072,-862358400000000000,107
1073,-1228176000000000000,107
1074,-422236800000000000,107
1075,-587692800000000000,107
1076,-892080000000000000,107
1077,-1137888000000000000,107
1078,-274492800000000000,106
1079,-245635200000000000,106
1080,-614304000000000000,106
1081,-774662400000000000,106
1082,-1095811200000000000,106
1083,-675129600000000000,106
1084,-404179200000000000,106
1085,-886464000000000000,106
1086,-26352000000000000,106
1087,-518486400000000000,106
1088,-426470400000000000,106
1089,-789091200000000000,106
1090,-133660800000000000,106
1091,-793584000000000000,106
1092,-1087948800000000000,106
1093,-520387200000000000,106
1094,-325728000000000000,106
1095,-139017600000000000,106
1096,-326678400000000000,106
1097,-1249257600000000000,106
1098,-646704000000000000,106
1099,-284342400000000000,106
1100,-622944000000000000,106
1101,-1352505600000000000,106
1102,-610243200000000000,106
1103,-545616000000000000,106
1104,-504144000000000000,106
1105,-448675200000000000,106
1106,-703987200000000000,106
1107,-833414400000000000,106
1108,-578966400000000000,106
1109,-579052800000000000,106
1110,-300240000000000000,106
1111,-209606400000000000,106
1112,-543888000000000000,106
1113,-867024000000000000,106
1114,-581558400000000000,106
1115,-677116800000000000,106
1116,-364176000000000000,106
1117,-1167609600000000000,106
1118,-829353600000000000,106
1119,-698889600000000000,106
1120,-311126400000000000,106
1121,-99964800000000000,106
1122,-547257600000000000,106
1123,-863568000000000000,106
1124,-376876800000000000,106
1125,-717811200000000000,106
1126,-373852800000000000,106
1127,-859680000000000000,106
1128,-1076284800000000000,106
1129,-722649600000000000,106
1130,-860630400000000000,106
1131,-1036195200000000000,106
1132,-569635200000000000,106
1133,-571449600000000000,106
1134,-910310400000000000,106
1135,-707875200000000000,106
1136,-924134400000000000,106
1137,-862963200000000000,106
1138,-384566400000000000,106
1139,-212284800000000000,106
1140,-733017600000000000,106
1141,-696384000000000000,106
1142,-805766400000000000,106
1143,-320976000000000000,106
1144,-606787200000000000,106
1145,-605577600000000000,106
1146,-511056000000000000,106
1147,-390873600000000000,106
